"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"65",2016-07-08,300.71,6.81,16.97,6.146,0,33.075,33.027,-0.632,16.6,-0.49,-0.83
"66",2016-07-11,304.29,3.13,16.311,6.147,0,33.27,32.107,-0.598,5.95,-0.61,-0.75
"67",2016-07-14,269.29,3.22,19.49,6.889,0.67,24.893,30.37,-0.741,28.2,-0.64,-0.97
"68",2016-07-17,252.14,3.23,21.16,6.473,0.18,28.699,31.108,-0.753,14.6,-0.76,-0.91
"69",2016-07-20,271.43,3.3,15.172,6.138,0.01,39.141,30.77,-0.707,7.43,-0.69,-0.88
"70",2016-08-28,252.86,3.62,8.751,5.307,0.54,34.106,29.73,-0.256,5.64,-0.19,-0.59
"71",2016-08-31,165,3.39,7.052,6.509,0.36,32.641,27.819,0.494,-40.8,0.57,0.15
"72",2016-09-03,218.57,2.08,7.978,7.46,0,34.343,31.849,0.067,76.6,0.14,-0.25
"73",2016-09-06,220,7.1,14.365,5.262,0.31,28.366,30.656,-0.275,85.6,-0.26,-0.5
"74",2016-09-09,173.57,4.22,15.505,4.353,0.03,29.187,31.163,-0.444,82.5,-0.36,-0.68
"75",2016-09-12,228.57,4.04,17.518,3.757,0.01,28.066,31.552,-0.364,62.9,-0.28,-0.58
"76",2016-09-15,221.43,3,14.987,5.322,0,29.597,33.353,-0.237,50.1,-0.15,-0.5
"77",2016-09-18,239.29,2.47,15.531,6.508,0,29.196,33.842,-0.101,6.3,-0.08,-0.37
"78",2016-09-21,257.14,2.42,15.958,6.456,0.34,27.479,32.201,-0.273,65.6,-0.22,-0.49
"79",2016-09-22,463.57,10.35,16.056,3.614,0.18,28.857,32.527,-0.304,58.7,-0.19,-0.55
"80",2016-09-25,196.43,2.24,16.941,3.833,0.93,28.504,31.798,-0.319,72.2,-0.19,-0.59
"81",2016-09-28,192.14,1.86,18.749,5.804,0,27.784,29.719,-0.035,30.5,0.05,-0.28
"82",2016-10-01,195,1.69,20.354,5.323,0.01,27.365,30.774,-0.431,92.4,-0.29,-0.66
"83",2016-10-04,236.43,1.88,18.535,5.993,0.14,34.177,29.867,-0.229,22.2,-0.24,-0.57
"84",2016-10-07,174.29,1.49,18.512,5.919,0.01,28.958,28.082,0.219,-80.6,0.38,-0.38
"85",2016-10-23,216.43,2.07,22.599,7.646,0,29.424,23.773,-0.402,99.7,-0.24,-0.63
"86",2016-10-26,287.86,2.95,22.549,5.604,0.29,33.493,24.578,-0.352,43.8,-0.42,-0.63
"87",2016-10-29,195.71,1.95,21.782,5.986,0.16,32.067,24.503,-0.258,66.2,-0.23,-0.61
"88",2016-11-01,198.57,1.86,20.705,6.187,0,29.742,25.253,0.003,18.3,0.11,-0.36
"89",2016-11-04,181.43,1.95,21.1,6.649,0,28.672,24.655,-0.073,17.7,-0.08,-0.36
"90",2016-11-07,200,2.21,20.928,5.397,0.03,27.436,23.087,-0.463,79.8,-0.45,-0.75
"91",2016-11-09,197.86,2.1,16.179,8.214,0,30.816,23.361,0.027,-53.6,0.03,-0.36
"92",2016-11-13,170.71,1.79,14.123,8.547,0,30.595,24.543,0.338,-46.7,0.34,-0.02
"93",2016-11-16,146.43,1.99,14.241,7.81,0.04,30.44,22.535,0.143,36.1,0.4,-0.37
"94",2016-11-19,247.86,3.79,15.761,6.724,0,29.253,21.756,-0.158,51.2,-0.13,-0.44
"95",2016-11-25,230.71,3.07,15.156,6.519,0,31.055,24.015,-0.466,49,-0.46,-0.69
"96",2016-11-28,215.71,2.83,13.756,6.285,0,28.689,23.798,-0.4,-0.29,-0.42,-0.79
"97",2016-12-01,213.57,3.03,11.424,6.95,0,30.71,26.76,-0.155,15,-0.05,-0.52
"98",2016-12-04,218.57,3.31,10.844,5.106,0,29.033,25.427,-0.741,58.8,-0.68,-1.01
"99",2016-12-07,201.43,2.78,9.143,6.231,0.25,28.343,27.297,-0.406,66.3,-0.26,-0.68
"100",2016-12-11,145,1.86,9.739,8.292,0.31,18.195,23.325,-1.14,50.5,-0.82,-1.28
"101",2016-12-14,108.57,1.29,4.626,8.593,0,25.911,26.863,-0.195,-3.6,-0.05,-0.5
"102",2016-12-17,120,1.72,5.606,7.055,0,27.892,24.856,-0.191,-19.6,-0.05,-0.6
"103",2016-12-20,123.57,1.92,5.333,6.332,0,26.56,25.814,-0.729,75.5,-0.69,-0.92
"104",2016-12-23,170.71,5.81,5.716,7.402,0,21.002,23.643,-0.897,40.3,-1,-1.15
"105",2016-12-26,135,1.82,3.014,6.124,0,29.495,24.463,-0.82,44,-0.77,-1.13
"106",2016-12-29,122.86,1.3,2.188,6.978,0,29.196,24.966,-0.547,2.32,-0.55,-0.77
"107",2017-01-01,133.57,1.62,2.043,7.801,0.04,29.122,21.355,-0.477,-43,-0.5,-0.85
"108",2017-01-04,102.86,0.98,2.258,6.883,0,29.186,26.057,-0.292,-28.4,-0.24,-0.52
"109",2017-01-07,114.29,1.23,1.548,4.694,0.32,29.125,24.22,-0.294,-27.6,-0.1,-1.09
"110",2017-01-10,141.43,2.57,2.648,8.113,0,NA,16.306,-1.283,39,-1.05,-1.41
"111",2017-01-13,132.86,1.95,1.847,7.725,0,31.925,22.002,-0.462,-9.8,-0.37,-0.81
"112",2017-01-16,120.71,1.56,0.813,6.506,0,30.926,22.316,-0.513,-5.68,-0.48,-0.78
"113",2017-01-19,111.43,1.41,0.813,5.462,0,31.153,24.093,-0.67,10.1,-0.38,-1.02
"114",2017-01-22,122.86,1.74,3.092,5.563,0,31.855,24.096,0.467,-148,1.05,-0.16
"115",2017-01-25,141.43,3.98,3.387,7.419,0,31.797,21.725,-0.368,91.2,-0.28,-0.6
"116",2017-02-26,181.43,3.81,3.785,7.539,0,35.669,25.246,-0.536,36.6,-0.51,-0.87
"117",2017-03-01,189.29,3.33,4.806,6.949,0,36.646,26.816,-0.596,-5.1,-0.58,-0.92
"118",2017-03-04,237.14,8.63,NA,8.197,0,31.913,20.581,-1.635,65,-1.33,-1.41
"119",2017-03-07,271.43,10.19,6.367,8.281,0,29.74,22.1,-1.741,34.8,-1.49,-1.55
"120",2017-03-10,235,7.39,NA,5.858,0.01,39.345,25.824,-0.863,-24.8,-0.89,-1.23
"121",2017-03-13,200.71,5.86,2.269,6.839,0,39.78,26.573,-0.368,-62,-0.1,-0.9
"122",2017-03-15,306.43,5.14,2.986,8.32,0,40.789,21.604,-0.949,55.4,-0.83,-1.2
"123",2017-03-19,376.43,6.92,NA,6.638,0,36.619,21.835,-1.278,7.94,-1.29,-1.49
"124",2017-03-22,363.57,8.18,NA,6.725,0,42.954,23.22,-0.889,-30,-0.86,-1.26
"125",2017-03-25,278.57,10.02,1.599,6.15,0,42.807,23.986,-1.014,-4.25,-1.08,-1.4
"126",2017-03-28,172.14,1.98,3.187,6.581,0,42.226,26.223,-0.367,-60.8,-0.21,-0.82
"127",2017-03-31,157.86,1.31,1.34,6.503,0,44.147,26.876,0.031,-90.1,0.12,-0.29
"128",2017-04-03,167.14,1.41,1.448,6.17,0,44.712,27.708,-0.285,-52.2,-0.18,-0.61
"129",2017-04-06,172.14,1.73,1.527,6.372,0,44.949,27.772,-0.253,-43,-0.13,-0.8
"130",2017-04-09,317.14,5.61,1.021,7.373,0,47.697,22.208,-0.78,-21.6,-0.8,-1.14
"131",2017-04-12,270.71,5.07,1.461,6.315,0.01,46.699,23.074,-0.797,-15.3,-0.71,-1.14
"132",2017-04-15,347.86,6.85,1.528,6.638,0,45.319,24.16,-0.899,3.15,-0.99,-1.2
"133",2017-04-17,357.14,7.33,1.46,6.413,0,46.113,24.537,-0.606,-47.1,-0.65,-0.89
"134",2017-04-20,154.29,1.29,1.821,6.563,0,43.589,24.506,-0.708,-18,-0.8,-0.97
"135",2017-04-23,210,2.73,1.111,6.883,0.4,40.563,25.692,-0.083,-74.9,-0.03,-0.42
"136",2017-04-26,232.86,3.88,0.536,6.416,0,41.181,27.107,-0.002,-58.7,0.12,-0.32
"137",2017-04-29,215.71,4.09,0.76,6.617,0,44.222,28.364,-0.36,17,-0.38,-0.64
"138",2017-05-02,287.14,5.35,1.462,7.24,0.22,43.649,28.767,-0.275,-45.3,-0.19,-0.57
"139",2017-05-05,285.71,4.51,NA,6.488,0.03,42.729,27.834,-0.038,-78.9,0.06,-0.58
"140",2017-05-08,301.43,4.85,0.2,7.822,0,43.942,27.164,-0.729,-6.97,-0.64,-0.99
"141",2017-05-11,243.57,2.4,0.598,6.972,0,44.299,29.515,-0.573,-29.1,-0.48,-0.83
"142",2017-05-14,236.43,2.8,0.475,7.284,0,46.026,28.341,-0.132,-64.7,-0.15,-0.49
"143",2017-05-17,195.71,1.97,1.009,6.655,0,47.062,28.803,-0.785,20.7,-0.74,-1.12
"144",2017-05-20,272.14,3.75,NA,6.967,0,46.662,29.03,-0.731,-29.6,-0.86,-0.95
"145",2017-05-23,230,2.36,1.659,7.097,0.12,45.131,29.38,-0.259,-76.6,-0.14,-0.7
"146",2017-05-27,188.57,2.57,1.951,6.43,0,47.765,32.914,-0.322,-8.59,-0.2,-0.63
"147",2017-05-30,170,2.56,2.102,8.228,0,50.462,32.49,-0.394,-24,-0.39,-0.63
"148",2017-06-02,192.86,3.55,0.913,5.07,0.38,53.033,29.189,-0.505,-12.4,-0.47,-0.81
"149",2017-06-05,292.14,6.65,2.077,6.07,0.1,53.108,28.456,-0.182,-73,-0.07,-0.62
"150",2017-06-08,369.29,6.68,1.745,6.141,0.03,46.712,27.32,0.356,-85.9,0.56,-0.05
"151",2017-06-11,169.29,5.36,6.186,7.06,0,45.286,30.564,-0.424,68.6,-0.4,-0.64
"152",2017-07-22,247.14,3.2,9.655,7.647,0,43.103,31.127,-0.27,20.2,-0.17,-0.56
"153",2017-07-25,222.86,2.65,10.043,7.009,0,42.699,31.716,-0.173,8.63,-0.16,-0.46
"154",2017-07-28,227.86,2.75,9.383,6.909,0.15,43.819,33.266,-0.096,-19.5,-0.14,-0.41
"155",2017-07-31,166.43,2.44,9.68,3.836,0.44,45.85,28.732,0.306,-73.6,0.3,-0.02
"156",2017-08-03,232.14,3.78,10.387,7.595,0,46.089,32.341,-0.079,20.3,-0.03,-0.41
"157",2017-08-09,207.86,2.14,10.405,6.08,0.02,48.002,31.712,-0.141,4.85,-0.16,-0.46
"158",2017-08-12,245.71,2.53,10.701,7.468,0,48.774,32.017,-0.333,27.8,-0.39,-0.65
"159",2017-08-18,327.14,4.25,NA,6.244,0,50.42,31.871,-0.457,17.4,-0.4,-0.8
"160",2017-08-21,337.86,4.58,NA,7.894,0,47.439,30.261,-0.486,29.4,-0.64,-0.79
"161",2017-08-24,269.29,2.53,6.83,5.774,0.3,47.533,30.004,-0.044,-46.4,0.05,-0.45
"162",2017-08-27,220.71,2.32,5.809,7.094,0.01,43.282,30.093,-0.154,31.7,-0.19,-0.43
"163",2017-08-30,272.14,3.55,6.337,7.283,0,43.137,34.192,-0.371,47.5,-0.36,-0.67
"164",2017-09-30,169.29,3.31,NA,0.097,0.07,23.649,30.294,0.284,NA,0.41,-0.07
"165",2017-10-03,162.86,3.25,NA,3.915,0.1,27.325,28.581,-0.107,NA,-0.09,-0.54
"166",2017-10-06,194.29,2.98,NA,5.109,0.08,23.338,27.379,0.797,NA,NA,NA
"167",2017-10-09,211.43,3.73,NA,4.827,0.05,23.57,30.468,0.538,NA,NA,NA
"168",2017-10-12,165,3.38,NA,3.301,0.03,21.573,27.252,-0.191,NA,NA,NA
"169",2017-10-15,165,3.14,NA,3.439,0,23.336,29.873,0.195,46.3,0.39,-0.22
"170",2017-10-18,205.71,2.98,51.291,2.652,0,22.017,28.448,0.256,52.7,0.35,-0.15
"171",2017-10-21,168.57,2.84,51.361,5.834,0.03,21.767,28.016,-0.173,96.8,-0.09,-0.5
"172",2017-10-23,180,2.47,55.485,6.737,0,21.917,28.502,0.228,22.4,0.32,-0.15
"173",2017-10-27,170,2.54,61.283,7.726,0,16.129,22.652,-0.476,109,-0.48,-0.72
"174",2017-10-30,151.43,2.13,60.487,6.825,0,14.861,20.259,-0.52,113,-0.41,-0.81
"175",2017-11-02,152.86,2.05,53.399,6.947,0,23.984,23.707,-0.324,65.2,-0.32,-0.71
"176",2017-11-05,151.43,1.95,52.986,5.52,0.03,26.873,27.02,-0.052,17,0.08,-0.55
"177",2017-11-08,178.57,2.49,47.139,5.96,0,28.531,27.352,-0.146,54.3,0.01,-0.55
"178",2017-11-11,159.29,2.17,43.988,5.582,0,29.128,25.647,-0.662,86.2,-0.64,-1.02
"179",2017-11-14,167.14,3.32,42.625,6.11,0,28.51,25.628,-0.48,58.9,-0.5,-0.97
"180",2017-11-17,189.29,3.51,42.701,6.692,0,27.231,23.715,-0.192,22.1,-0.14,-0.73
"181",2017-11-20,195.71,2.7,41.898,6.745,0,27.891,24.156,-0.033,37.4,0.29,-0.58
"182",2017-11-23,228.57,3.81,41.114,6.367,0.03,29.057,26.424,0.209,-22.1,0.24,-0.23
"183",2017-11-26,227.86,4.25,42.82,6.515,0,27.67,24.599,-0.415,85.6,-0.3,-0.79
"184",2017-11-28,217.14,5.88,39.142,5.848,0.29,28.785,23.629,-0.512,68,-0.51,-0.8
"185",2017-12-02,128.57,1.44,35.357,6.442,0,28.429,23.617,-0.113,-4.48,0.01,-0.58
"186",2017-12-05,231.43,2.62,37.534,6.513,0,28.274,24.474,0.03,-6.64,0.23,-0.4
"187",2017-12-08,205.71,1.86,40.647,5.305,0,28.46,26.812,0.214,-59.1,0.37,-0.24
"188",2017-12-11,172.86,2.28,37.749,8.747,0,20.702,14.652,-1.078,94.4,-0.84,-1.14
"189",2017-12-14,190,4.43,35.856,8.731,0,27.091,17.874,-0.23,7.65,-0.12,-0.62
"190",2017-12-17,179.29,2.42,39.835,8.585,0,26.226,22.012,-0.571,57.1,-0.5,-0.83
"191",2017-12-19,154.29,2.36,33.12,7.867,0,27.767,24.448,-0.602,39.5,-0.5,-0.92
"192",2017-12-23,265.71,3.15,34.961,6.5,0,26.527,25.553,-0.464,23.6,-0.4,-0.79
"193",2017-12-26,414.29,3.98,33.823,5.896,0,23.032,23.798,-0.873,53.6,-0.89,-1.13
"194",2017-12-29,248.57,4.47,31.267,7.61,0,22.934,23.862,-0.972,49.5,-0.96,-1.22
"195",2018-01-01,214.29,3.43,28.918,5.519,0,25.835,22.745,-0.544,-10.4,-0.49,-1.03
"196",2018-01-04,232.86,3.48,28.759,8.175,0,23.076,14.672,-0.781,35.4,-0.68,-1.16
"197",2018-01-07,200,3.54,24.891,9.396,0,20.716,14.545,-1.323,48.2,-1.09,-1.32
"198",2018-01-10,231.43,2.78,33.294,8.31,0.01,28.274,21.632,-0.541,14.9,-0.42,-0.89
"199",2018-01-13,240,6.39,28.76,5.429,0.03,27.125,23.162,-0.788,54,-0.49,-1.23
"200",2018-01-16,198.57,3.47,29.965,8.04,0,20.081,18.911,-1.555,46.9,-1.37,-1.39
"201",2018-01-19,170.71,3.6,31.716,8.772,0,21.809,14.447,-1.357,34.6,-1.32,-1.44
"202",2018-01-22,141.43,4.02,34.722,7.415,0,30.431,21.909,-0.576,-19.9,-0.59,-0.92
"203",2018-01-25,238.57,3.37,36.368,6.568,0,25.499,21.593,-1.436,66.2,-0.87,-1.38
"204",2018-01-28,245,2.98,42.434,6.207,0,30.215,22.38,-0.867,-31.3,-0.67,-1.48
"205",2018-01-31,225.71,3.51,41.83,9.282,0,26.226,15.89,-1.553,58.1,-1.38,-1.44
"206",2018-02-03,238.57,3.08,45.174,6.252,0,31.06,22.228,-0.845,43.9,-0.9,-1.19
"207",2018-02-06,232.86,3.39,48.038,5.627,0,30.355,25.328,-0.866,53.7,-0.86,-1.18
"208",2018-02-08,231.43,3.82,48.683,5.977,0,31.161,25.943,-0.957,37.5,-0.88,-1.25
"209",2018-02-12,266.43,2.98,51.759,6.902,0,30.705,25.763,-0.698,14.3,-0.48,-1.2
"210",2018-02-15,235,2.65,52.856,6.229,0,31.244,25.265,-1.041,17.2,-1.1,-1.33
"211",2018-02-18,235.71,2.79,54.264,5.365,0,30.668,25.683,-0.773,20.4,-0.86,-1.12
"212",2018-02-21,260,2.78,52.719,5.927,0,30.91,25.42,-0.969,NA,NA,NA
"213",2018-02-24,220,3.06,48.38,6.272,0,29.82,25.568,-1.056,5.51,-1.04,-1.32
"214",2018-02-27,225,2.67,47.606,5.604,0.02,29.109,27.267,-0.674,2.47,-0.57,-1.05
"215",2018-03-02,210.71,2.43,47.701,5.923,0,29.789,27.054,-0.342,-36.4,-0.14,-0.75
"216",2018-03-05,231.43,2.64,43.941,7.803,0,31.464,20.655,-0.659,-21.1,-0.32,-1.2
"217",2018-03-08,285.71,4.74,43.017,6.395,0,32.906,22.023,-0.335,1.04,-0.22,-0.66
"218",2018-03-11,262.14,3.85,40.196,7.803,0,35.179,23.928,-0.13,-81,0.01,-0.55
"219",2018-03-14,263.57,3.91,37.82,8.393,0,34.942,19.375,-0.651,13.4,-0.55,-1.05
"220",2018-03-17,239.29,3.58,34.114,7.783,0,35.755,23.73,-0.342,-52.4,-0.28,-0.69
"221",2018-03-20,291.43,4.49,27.467,4.726,0,36.544,27.642,0.195,-113,0.31,-0.3
"222",2018-03-23,261.43,4.51,21.968,7.814,0,38.394,19.361,-1.111,43.7,-0.83,-1.38
"223",2018-03-26,230,3.39,18.015,5.978,0,NA,25.618,-0.497,-27,-0.31,-0.95
"224",2018-03-29,168.57,2.36,12.007,6.195,0,NA,23.45,-0.186,-95.2,-0.03,-0.75
"225",2018-04-01,145,1.56,10.117,4.931,0,NA,26.671,-0.116,-49.1,0,-0.48
"226",2018-04-04,151.43,1.74,11.225,5.52,0,NA,27.442,-0.109,-62.4,0.01,-0.48
"227",2018-04-07,167.14,1.9,10.916,4.995,0,NA,27.552,-0.136,-78.2,-0.06,-0.63
"228",2018-04-10,167.14,1.87,11.097,5.059,0,NA,30.145,-0.454,6.49,-0.31,-1.01
"229",2018-04-13,179.29,1.77,8.96,6.15,0,NA,25.922,-0.696,-16.9,-0.74,-0.99
"230",2018-04-16,173.57,1.95,8.846,5.588,0,NA,26.547,-0.41,19.2,-0.32,-0.95
"231",2018-04-19,186.43,2.38,7.494,6.247,0,NA,26.754,-0.465,-42.2,-0.31,-0.83
"232",2018-04-22,195,2.39,9.383,5.68,0,NA,28.668,-0.647,-11.3,-0.58,-0.94
"233",2018-04-25,221.43,2.59,7.875,4.787,0,NA,28.094,-0.579,-4.36,-0.45,-1
"234",2018-04-27,200.71,2.72,8.414,5.19,1.32,NA,27.363,-0.326,-47.1,-0.16,-0.7
"235",2018-04-30,207.14,2.15,7.76,5.702,0,NA,27.861,-0.813,40.1,-0.81,-1.2
"236",2018-05-03,212.14,2.2,NA,5.878,0.06,NA,26.515,-1.592,35.9,-1.5,-1.54
"237",2018-05-06,214.29,2.25,NA,6.135,0,NA,29.255,-0.65,-68.4,-0.67,-1
"238",2018-05-09,212.86,2.93,NA,4.833,0,NA,27.506,-1.214,39.6,-1.24,-1.47
"239",2018-05-12,225.71,2.42,NA,4.677,0,NA,25.202,-1.111,-3.12,-1.21,-1.46
"240",2018-05-15,124.29,1.4,8.006,6.543,0.05,43.702,28.601,-0.192,NA,NA,NA
"241",2018-05-18,153.57,1.91,9.751,6.77,0.01,40.634,28.382,-0.438,2.96,-0.32,-0.8
"242",2018-05-21,166.43,3.2,12.616,6.475,3.89,33.171,24.759,-0.542,70.8,NA,NA
"243",2018-05-23,195,4.45,14.046,7.872,0,26.206,27.63,-0.689,71.8,-0.66,-0.92
"244",2018-05-27,211.43,4.57,20.383,6.328,0.41,23.389,25.739,0.5,-83.1,1.17,-0.23
"245",2018-05-30,202.86,5.28,35.609,7.22,0.49,22.68,28.521,-0.172,64.2,0.04,-0.5
"246",2018-06-02,219.29,6.21,39.655,5.729,0,21.936,31.974,-0.452,60.7,-0.26,-0.78
"247",2018-06-05,270,7.77,73.146,4.346,0,19.964,30.316,-0.519,44.4,-0.43,-0.88
"248",2018-06-11,278.57,7.75,51.13,5.077,0.32,25.143,29.501,-0.535,12.3,-0.35,-0.92
"249",2018-06-14,265.71,5.92,45.771,5.184,0,25.75,31.098,-0.388,36.6,-0.23,-0.71
"250",2018-06-17,247.14,4.67,43.643,5.461,0,26.037,32.105,-0.358,35.5,-0.34,-0.64
"251",2018-06-20,279.29,5.48,33.163,5.658,0,27.363,32.058,-0.419,15.6,-0.38,-0.74
"252",2018-06-24,257.14,3.94,37.659,4.913,1.51,27.119,31.898,-0.519,35.2,-0.39,-0.88
"253",2018-06-27,250.71,4.97,32.094,5.334,1.14,27.156,32.412,-0.511,31.7,-0.3,-0.84
"254",2018-06-30,253.57,4.45,37.31,4.77,0,18.317,30.918,-0.254,77.7,-0.12,-0.56
