"","gargrabchl","wbwinddir","wbwindspeed","date"
"65",5.21953193722029,107.157997424386,6.37819452567775,"2021-07-01"
"66",12.7794439069507,116.350743813162,6.95788583171526,"2021-08-01"
"67",5.53820162927889,127.910941886601,8.55700193247676,"2021-09-01"
"68",11.825934306705,136.659895367032,10.0117885806466,"2021-10-01"
"69",17.7637987987393,140.954403529857,10.3569906828185,"2021-11-01"
"70",23.1031899771994,141.359589052042,9.66367567150948,"2021-12-01"
"71",25.0691805933724,139.167710214898,8.85995077170395,"2022-01-01"
"72",23.6898293265038,136.809450754661,8.74334390891598,"2022-02-01"
"73",14.6387265470816,137.2377355319,9.17504810119486,"2022-03-01"
"74",11.6114863191934,142.115296251702,9.30665669668696,"2022-04-01"
"75",14.4229936039135,150.919044039222,8.50768654768216,"2022-05-01"
"76",13.8037864403408,159.563930476717,7.16471011836633,"2022-06-01"
"77",20.0324764886775,164.469064345393,6.37350356565787,"2022-07-01"
"78",19.5777864104311,163.716926110102,6.93830374685959,"2022-08-01"
"79",16.4734875068738,155.856433169516,8.6077586857429,"2022-09-01"
"80",17.2802653565627,142.645733131918,10.1953916331315,"2022-10-01"
"81",23.0040633507896,128.886460784326,10.6204891487551,"2022-11-01"
"82",25.5341774220285,119.751461341243,9.82448628001949,"2022-12-01"
"83",23.742752745872,120.139422876166,8.75213960539645,"2023-01-01"
"84",17.6570236940285,129.742369985544,8.37204484098916,"2023-02-01"
"85",11.6618674160226,146.678021072125,8.72163345022175,"2023-03-01"
"86",8.3673353634379,167.075409420096,8.99619365586145,"2023-04-01"
"87",7.83287662363132,185.716573588585,8.44443832323514,"2023-05-01"
"88",11.6804825192505,197.405696938646,7.19726548865675,"2023-06-01"
"89",17.5156959235825,197.109372216566,6.22619594930941,"2023-07-01"
"90",17.5157327941849,187.040744868278,6.53335818534942,"2023-08-01"
"91",14.471784449751,171.354219083628,8.07849843230458,"2023-09-01"
"92",16.4882110002036,153.790245400076,9.98696350073633,"2023-10-01"
"93",23.9385761383944,139.447064323051,10.8948896270103,"2023-11-01"
"94",28.5496373981115,132.76131633738,10.3851828733991,"2023-12-01"
"95",23.769963613313,136.872095846072,9.2068078500416,"2024-01-01"
"96",14.5682317620981,150.207779201354,8.31607350587712,"2024-02-01"
