#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2016-12-26,11.273,44.166,0.342,4.277,7.873,null,0.000,28.529,23.081,22.955,-0.716
2016-12-27,7.323,42.859,0.353,3.688,7.848,null,0.000,27.593,23.036,14.000,-0.629
2016-12-28,11.442,44.109,0.341,3.958,7.842,null,0.000,28.488,23.738,16.185,-0.605
2016-12-29,15.034,45.895,0.345,5.566,8.002,null,0.000,29.772,23.663,21.151,-0.537
2016-12-30,17.478,47.869,0.296,6.916,8.072,null,0.030,31.198,20.009,34.936,-0.780
2016-12-31,13.090,48.056,0.252,7.191,8.195,null,0.000,31.335,16.206,19.239,-0.947
2017-01-01,13.391,49.257,0.390,6.602,8.052,null,0.000,32.208,20.270,18.384,-0.464
2017-01-02,14.289,49.310,0.437,5.947,8.003,null,0.000,32.246,23.032,18.273,-0.294
2017-01-03,13.635,48.163,0.361,5.411,7.958,null,0.000,31.412,24.138,14.363,-0.424
2017-01-04,11.702,49.957,0.345,4.069,7.872,null,0.000,32.718,24.702,17.715,-0.363
2017-01-05,9.109,50.287,0.302,4.563,7.835,null,0.000,32.959,23.462,15.666,-0.523
2017-01-06,9.317,50.420,0.322,4.151,7.850,null,0.000,33.057,22.997,13.873,-0.514
2017-01-07,10.115,50.369,0.405,4.713,7.842,null,0.410,33.019,23.017,37.021,-0.333
2017-01-08,null,50.928,0.202,8.539,8.011,null,0.000,33.429,14.389,136.823,-1.309
2017-01-09,null,null,0.128,9.257,8.042,null,0.000,null,14.218,24.291,-1.648
2017-01-10,9.389,50.899,0.275,7.013,8.035,null,0.000,33.407,15.889,18.463,-1.090
2017-01-11,10.491,51.504,0.422,6.717,8.025,null,0.000,33.851,17.889,17.497,-0.528
2017-01-12,11.140,52.163,0.448,6.548,7.993,null,0.000,34.336,20.038,13.619,-0.443
2017-01-13,12.984,52.180,0.479,6.132,8.024,null,0.020,34.348,20.739,18.495,-0.390
2017-01-14,13.536,52.333,0.421,5.912,8.051,null,0.000,34.460,20.592,16.672,-0.553
2017-01-15,14.232,52.439,0.394,5.581,8.072,null,0.000,34.539,20.423,14.000,-0.552
2017-01-16,13.782,53.046,0.411,5.475,8.010,null,0.000,34.986,21.031,13.355,-0.468
2017-01-17,14.408,52.995,0.388,5.709,7.990,null,0.000,34.949,21.613,14.155,-0.554
2017-01-18,16.136,53.331,0.305,5.406,8.026,null,0.000,35.197,23.511,12.326,-0.604
2017-01-19,14.622,53.923,0.220,4.610,7.935,null,0.000,35.634,24.461,13.602,-0.665
2017-01-20,13.418,52.364,0.266,4.828,7.957,null,0.000,34.484,24.580,14.955,-0.461
2017-01-21,12.952,52.196,0.284,4.462,7.937,null,0.000,34.360,24.816,14.792,-0.348
2017-01-22,13.961,52.748,0.383,4.941,7.979,null,0.000,34.767,24.868,66.097,0.189
2017-01-23,null,49.770,0.428,6.217,8.113,null,0.600,32.584,22.928,429.858,0.616
2017-01-24,13.663,48.298,0.347,6.444,8.195,null,0.000,31.509,21.348,76.468,-0.042
2017-01-25,10.492,48.324,0.290,5.763,8.124,null,0.000,31.528,22.188,16.823,-0.393
2017-01-26,9.656,48.637,0.283,5.232,8.006,null,0.000,31.756,24.065,12.918,-0.456
2017-01-27,9.122,50.671,0.268,5.362,8.010,null,0.000,33.241,24.840,12.538,-0.494
2017-01-28,10.316,51.962,0.205,6.677,8.118,null,0.000,34.188,21.108,26.408,-0.752
2017-01-29,9.956,52.806,0.150,7.138,8.289,null,0.170,34.809,16.749,30.599,-0.976
2017-01-30,7.537,52.206,0.235,7.048,8.278,null,0.000,34.367,17.022,10.810,-0.774
2017-01-31,6.980,52.685,0.207,7.720,8.321,null,0.000,34.720,17.387,11.891,-0.909
2017-02-01,6.409,52.699,0.176,7.260,8.261,null,0.000,34.730,19.507,9.965,-0.964
2017-02-02,6.495,52.794,0.185,6.607,8.211,null,0.000,34.800,22.195,10.210,-0.920
2017-02-03,6.121,53.514,0.189,6.151,8.116,null,0.000,35.332,24.053,9.321,-0.902
2017-02-04,6.179,53.939,0.167,5.951,8.088,null,0.000,35.646,23.728,12.256,-0.986
2017-02-05,5.249,54.270,0.193,5.093,8.021,null,0.000,35.891,24.253,11.930,-0.880
2017-02-06,5.730,54.679,0.184,5.167,8.024,null,0.000,36.195,24.081,16.789,-0.893
2017-02-07,4.775,54.462,0.186,5.258,8.046,null,0.000,36.034,24.428,19.903,-0.792
2017-02-08,3.752,54.407,0.236,4.830,7.928,null,0.000,35.993,26.295,18.104,-0.576
2017-02-09,3.748,53.973,0.253,4.906,7.962,null,0.000,35.672,25.938,18.535,-0.625
2017-02-10,5.207,54.291,0.210,6.104,8.029,null,0.000,35.907,22.458,30.430,-0.960
2017-02-11,3.062,54.919,0.190,5.119,7.966,null,0.000,36.373,21.746,30.297,-1.012
2017-02-12,2.333,55.183,0.212,5.175,7.997,null,0.000,36.569,23.146,24.388,-0.853
2017-02-13,1.550,54.720,0.172,5.599,8.037,null,0.000,36.225,23.820,19.064,-0.875
2017-02-14,2.400,55.062,0.208,4.738,8.008,null,0.000,36.479,24.548,19.118,-0.789
2017-02-15,3.124,54.086,0.309,4.761,7.974,null,0.010,35.757,25.323,65.004,-0.466
2017-02-16,null,50.169,0.297,6.531,8.025,null,0.000,32.873,23.631,42.768,-0.579
2017-02-17,2.683,50.848,0.242,6.696,8.024,null,0.000,33.370,21.721,21.214,-0.828
2017-02-18,2.369,51.384,0.267,5.404,7.945,null,0.000,33.763,24.103,19.215,-0.715
2017-02-19,2.258,51.968,0.280,4.370,7.857,null,0.000,34.192,26.400,16.203,-0.701
2017-02-20,2.843,52.287,0.271,4.420,7.925,null,0.000,34.427,25.393,22.423,-0.773
2017-02-21,2.458,52.967,0.237,4.543,7.937,null,0.000,34.928,24.001,22.961,-0.810
2017-02-22,2.114,51.413,0.303,5.485,8.019,null,0.330,33.788,21.514,29.802,-0.259
2017-02-23,2.684,50.040,0.323,5.991,7.998,null,null,32.779,21.787,26.792,-0.126
2017-02-24,2.490,51.447,0.336,5.853,7.993,null,0.000,33.810,23.360,21.418,-0.226
2017-02-25,2.090,52.040,0.361,5.778,8.025,null,0.000,34.245,24.671,25.375,-0.291
2017-02-26,2.355,52.610,0.364,6.057,7.997,null,0.000,34.665,24.391,28.551,-0.456
2017-02-27,2.091,53.135,0.372,5.033,7.936,null,0.000,35.052,25.137,31.914,-0.542
2017-02-28,1.797,53.531,0.396,4.728,7.968,null,0.000,35.344,25.761,43.059,-0.496
2017-03-01,1.657,53.975,0.341,5.506,8.004,null,0.000,35.673,25.720,75.716,-0.569
2017-03-02,1.404,54.895,0.360,4.199,7.953,null,0.000,36.354,26.146,35.421,-0.481
2017-03-03,1.795,55.558,0.271,5.680,7.965,null,0.020,36.847,24.430,51.432,-0.906
2017-03-04,1.935,56.355,0.166,5.778,8.079,null,0.000,37.441,21.515,74.148,-1.342
2017-03-05,null,57.292,0.087,null,null,null,0.000,38.141,19.721,null,-1.584
2017-03-06,null,58.158,0.045,null,null,null,0.000,38.790,20.954,null,-1.737
2017-03-07,2.907,58.212,0.096,5.050,8.286,null,0.000,38.831,23.605,26.096,-1.548
2017-03-08,3.053,57.726,0.209,5.218,8.143,null,0.000,38.465,23.770,16.074,-1.184
2017-03-09,3.160,58.259,0.241,4.696,8.003,null,0.000,38.865,24.716,16.781,-1.003
2017-03-10,2.976,57.773,0.267,5.218,7.986,null,0.000,38.502,25.510,13.203,-0.828
2017-03-11,3.156,55.495,0.284,6.188,8.017,null,0.000,36.801,25.296,15.481,-0.757
2017-03-12,2.689,54.810,0.320,5.175,7.974,null,0.020,36.292,25.327,12.290,-0.588
2017-03-13,2.400,54.390,0.343,5.027,7.954,null,0.000,35.980,26.137,12.670,-0.434
2017-03-14,2.417,53.447,0.379,5.923,8.030,null,0.110,35.282,24.520,67.438,-0.326
2017-03-15,null,53.444,0.282,6.936,8.140,null,0.000,35.280,20.747,46.045,-0.814
2017-03-16,2.449,53.947,0.216,7.796,8.079,null,0.000,35.652,18.633,28.564,-1.142
2017-03-17,2.901,55.800,0.178,7.271,8.104,null,0.000,37.029,18.476,20.973,-1.302
2017-03-18,3.237,57.834,0.157,6.369,8.141,null,0.000,38.547,20.918,20.147,-1.319
2017-03-19,2.671,56.840,0.177,6.307,8.101,null,0.000,37.803,21.899,23.073,-1.157
2017-03-20,2.896,57.047,0.175,6.811,8.120,null,0.000,37.958,21.584,26.497,-1.152
2017-03-21,3.031,57.576,0.177,5.303,7.954,null,0.000,38.353,23.186,14.181,-1.039
2017-03-22,2.996,56.023,0.198,5.516,7.886,null,0.000,37.196,23.459,10.343,-0.868
2017-03-23,3.163,55.353,0.250,5.139,7.856,null,0.070,36.695,24.440,14.136,-0.763
2017-03-24,null,56.580,0.212,5.255,7.836,null,0.200,37.610,23.675,50.258,-0.942
2017-03-25,3.594,58.974,0.205,5.628,8.094,null,0.000,39.403,23.556,18.406,-0.883
2017-03-26,3.439,60.047,0.285,4.551,7.989,null,0.000,40.211,24.680,14.190,-0.555
2017-03-27,2.941,59.703,0.310,5.026,7.870,null,0.000,39.952,25.144,12.976,-0.432
2017-03-28,2.680,57.667,0.333,5.467,7.849,null,0.000,38.424,25.910,10.900,-0.338
2017-03-29,2.765,56.569,0.362,5.047,7.824,null,0.000,37.601,27.378,12.472,-0.244
2017-03-30,2.743,58.002,0.365,4.910,7.836,null,0.000,38.677,26.563,10.526,-0.199
2017-03-31,3.501,59.607,0.391,5.494,7.900,null,0.000,39.880,26.530,19.165,-0.073
2017-04-01,2.259,58.331,0.347,4.230,7.779,null,0.000,38.920,28.463,14.405,-0.289
2017-04-02,2.351,58.489,0.305,4.420,7.748,null,0.000,39.039,29.169,11.670,-0.449
2017-04-03,null,61.900,0.320,4.530,8.060,null,0.000,41.614,26.970,13.538,-0.346
2017-04-04,null,62.329,0.328,4.959,8.116,null,0.000,41.939,27.153,10.884,-0.315
2017-04-05,1.618,62.383,0.352,4.563,8.135,null,0.000,41.980,28.223,5.880,-0.354
2017-04-06,1.609,61.365,0.371,4.307,8.018,null,0.000,41.208,28.154,25.231,-0.356
2017-04-07,1.917,57.817,0.259,6.833,7.877,null,0.000,38.535,24.006,28.720,-0.809
2017-04-08,2.542,57.195,0.227,7.717,7.942,null,0.000,38.071,21.638,16.116,-0.912
2017-04-09,1.512,57.831,0.303,6.368,7.987,null,0.000,38.545,22.497,4.470,-0.681
2017-04-10,1.344,58.444,0.340,6.089,8.041,null,0.000,39.004,23.357,4.152,-0.626
2017-04-11,1.198,60.498,0.314,5.976,8.119,null,0.000,40.551,23.788,5.078,-0.717
2017-04-12,1.246,62.228,0.315,5.655,8.107,null,0.000,41.863,24.294,5.328,-0.655
2017-04-13,1.823,61.297,0.327,6.193,8.042,null,0.780,41.156,25.013,8.201,-0.626
2017-04-14,1.117,62.839,0.303,5.582,8.071,null,0.000,42.328,24.686,5.320,-0.714
2017-04-15,2.823,63.941,0.313,5.113,8.218,null,0.020,43.168,24.519,12.447,-0.721
2017-04-16,2.340,62.391,0.334,5.779,8.415,null,0.000,41.987,25.043,null,-0.635
2017-04-17,2.529,61.710,0.346,5.360,8.349,null,0.010,41.469,25.145,null,-0.536
2017-04-18,2.715,59.887,0.351,5.702,8.339,null,0.060,40.091,25.062,null,-0.523
2017-04-19,2.875,58.167,0.336,5.380,8.359,null,0.000,38.797,25.311,null,-0.600
2017-04-20,3.634,56.988,0.320,5.141,8.317,null,0.120,37.914,24.518,null,-0.611
2017-04-21,5.045,57.910,0.329,5.333,8.331,null,0.000,38.604,24.157,null,-0.488
2017-04-22,null,58.546,0.400,4.966,8.292,null,0.210,39.081,24.532,null,-0.173
2017-04-23,null,58.551,0.395,5.121,8.221,null,0.150,39.084,25.939,null,-0.059
2017-04-24,null,60.028,0.409,3.972,8.020,null,0.000,40.199,27.145,null,-0.010
2017-04-25,null,63.409,0.444,5.065,7.862,null,0.000,42.762,25.873,null,0.029
2017-04-26,3.252,62.551,0.503,5.270,7.943,null,0.000,42.108,26.843,9.752,-0.013
2017-04-27,2.856,62.837,0.572,5.682,8.019,null,0.000,42.326,28.920,5.312,0.051
2017-04-28,3.152,62.757,0.556,5.348,8.137,null,0.000,42.265,29.471,8.076,-0.112
2017-04-29,4.448,61.582,0.495,5.092,8.217,null,0.000,41.372,27.940,23.597,-0.373
2017-04-30,4.015,60.003,0.461,5.514,8.298,null,0.000,40.178,27.331,24.271,-0.469
2017-05-01,3.246,58.904,0.476,5.780,8.363,null,0.470,39.351,27.539,14.069,-0.399
2017-05-02,3.118,60.116,0.489,4.952,8.294,null,0.220,40.263,28.633,9.109,-0.345
2017-05-03,null,60.644,0.426,3.788,8.167,null,0.000,40.662,29.417,6.511,-0.520
2017-05-04,0.854,61.085,0.371,4.095,8.157,null,0.000,40.995,29.359,7.577,-0.466
2017-05-05,1.273,61.286,0.395,4.322,7.861,null,0.020,41.147,27.348,25.400,-0.215
2017-05-06,null,62.158,0.318,6.269,7.832,null,0.000,41.809,25.189,23.370,-0.603
2017-05-07,1.889,62.452,0.296,5.687,7.857,null,0.000,42.032,25.198,14.479,-0.743
2017-05-08,0.971,63.559,0.302,5.524,7.892,null,0.000,42.877,26.779,7.960,-0.739
2017-05-09,1.143,64.248,0.341,5.044,7.834,null,0.000,43.402,28.443,8.337,-0.630
2017-05-10,1.125,64.764,0.354,4.856,7.844,null,0.000,43.797,29.135,8.479,-0.620
2017-05-11,1.223,65.065,0.350,4.555,7.840,null,0.000,44.028,29.858,9.660,-0.589
2017-05-12,1.490,65.364,0.335,4.801,7.846,null,0.000,44.257,30.344,11.184,-0.536
2017-05-13,1.583,65.326,0.384,4.488,7.830,null,0.000,44.228,29.112,10.414,-0.306
2017-05-14,1.765,63.941,0.399,5.487,7.855,null,0.000,43.168,27.874,null,-0.256
2017-05-15,1.429,63.577,0.340,5.361,7.851,null,0.000,42.890,29.232,null,-0.493
2017-05-16,2.565,63.650,0.344,4.212,7.878,null,0.000,42.945,29.705,null,-0.526
2017-05-17,3.241,64.290,0.298,4.853,8.087,null,0.000,43.434,28.285,null,-0.694
2017-05-18,3.057,65.689,0.236,4.912,8.136,null,0.000,44.507,28.272,null,-0.877
2017-05-19,2.552,66.535,0.272,4.663,8.220,null,0.260,45.157,28.450,null,-0.762
2017-05-20,2.584,67.688,0.314,4.965,8.273,null,0.000,46.047,28.809,null,-0.683
2017-05-21,2.160,67.523,0.333,4.634,8.314,null,0.000,45.920,29.002,null,-0.664
2017-05-22,2.326,67.256,0.341,3.920,8.242,null,0.000,45.713,29.403,null,-0.594
2017-05-23,2.484,68.354,0.394,4.471,8.175,null,0.000,46.562,29.148,null,-0.320
2017-05-24,3.016,68.376,0.465,4.123,8.009,null,0.210,46.579,29.533,null,0.009
2017-05-25,null,67.960,0.514,4.503,7.853,null,0.000,46.257,28.364,null,0.134
2017-05-26,3.045,67.452,0.470,3.830,7.786,null,0.000,45.864,30.898,7.960,-0.183
2017-05-27,3.123,66.980,0.438,4.290,7.821,null,0.000,45.500,32.715,5.486,-0.340
2017-05-28,3.077,66.455,0.424,4.232,7.842,null,0.000,45.096,31.902,6.949,-0.370
2017-05-29,2.858,65.653,0.443,4.408,7.848,null,0.000,44.480,32.414,6.585,-0.340
2017-05-30,2.322,67.180,0.439,4.926,7.894,null,0.000,45.655,32.163,4.568,-0.386
2017-05-31,2.720,68.685,0.426,5.167,8.040,null,0.000,46.819,31.322,5.900,-0.409
2017-06-01,2.910,70.383,0.393,4.752,8.126,null,0.000,48.140,31.442,4.383,-0.487
2017-06-02,2.977,70.552,0.381,3.813,8.082,null,0.240,48.270,28.765,5.002,-0.496
2017-06-03,2.600,70.009,0.361,4.234,7.946,null,0.000,47.847,28.660,4.721,-0.526
2017-06-04,2.791,69.557,0.372,4.015,7.897,null,0.160,47.496,28.225,9.310,-0.454
2017-06-05,2.663,69.038,0.427,4.577,8.080,null,0.070,47.092,28.810,12.182,-0.218
2017-06-06,null,68.895,0.471,3.916,7.948,null,0.000,46.982,29.359,null,0.027
2017-06-07,null,64.843,0.509,4.493,7.732,null,2.710,43.865,27.908,null,0.139
2017-06-08,null,60.618,0.517,4.855,7.715,null,0.080,40.643,27.534,null,0.200
2017-06-09,null,59.811,0.488,4.498,7.723,null,0.510,40.033,28.342,null,0.007
2017-06-10,null,59.762,0.467,4.393,7.732,null,0.020,39.996,29.415,null,-0.179
2017-06-11,null,61.531,0.431,4.859,7.779,null,0.000,41.334,30.700,null,-0.375
2017-06-12,null,61.173,0.377,4.350,7.830,null,0.790,41.063,28.416,null,-0.522
2017-06-13,null,61.294,0.354,5.053,7.912,null,0.010,41.154,28.956,9.005,-0.492
2017-06-14,0.576,60.620,0.367,4.762,7.895,null,0.590,40.644,29.385,7.116,-0.391
2017-06-15,0.387,59.180,0.379,4.261,7.838,null,3.320,39.568,30.125,5.799,-0.341
2017-06-16,0.202,52.773,0.359,4.514,7.880,null,0.010,34.785,31.058,6.668,-0.351
2017-06-17,0.328,53.570,0.369,4.231,7.881,null,0.000,35.373,31.623,6.907,-0.284
2017-06-18,0.548,56.038,0.398,4.342,8.055,null,0.090,37.205,29.512,7.329,-0.209
2017-06-19,0.180,57.958,0.399,5.060,8.161,null,0.260,38.640,28.475,8.940,-0.221
2017-06-20,0.586,58.947,0.407,5.335,8.200,null,0.000,39.382,28.852,11.641,-0.214
2017-06-21,0.778,59.009,0.443,5.234,8.239,null,0.000,39.429,29.758,10.265,-0.136
2017-06-22,1.240,59.477,0.416,4.788,8.190,null,0.010,39.781,30.564,12.677,-0.260
2017-06-23,1.648,60.376,0.415,4.589,8.219,null,0.040,40.460,30.140,11.605,-0.235
2017-06-24,1.756,61.579,0.449,4.573,8.225,null,0.000,41.370,30.208,11.004,-0.161
2017-06-25,1.521,61.496,0.427,4.430,8.134,null,0.000,41.306,31.119,null,-0.266
2017-06-26,1.038,62.046,0.401,4.307,8.035,null,0.000,41.724,31.686,null,-0.306
2017-06-27,0.786,63.275,0.378,3.825,7.770,null,0.000,42.659,32.761,null,-0.336
2017-06-28,0.764,63.470,0.408,3.628,7.709,null,0.240,42.808,33.242,null,-0.268
2017-06-29,0.470,63.968,0.404,3.589,7.650,null,0.000,43.188,32.716,null,-0.327
2017-06-30,0.583,64.500,0.407,4.813,7.743,null,0.190,43.595,31.438,null,-0.342
2017-07-01,0.731,64.787,0.390,5.537,7.988,null,0.000,43.815,31.157,null,-0.433
2017-07-02,0.943,65.207,0.377,4.728,8.039,null,0.000,44.136,31.424,null,-0.492
2017-07-03,1.351,65.329,0.365,4.918,8.067,null,0.030,44.230,31.267,null,-0.491
2017-07-04,2.081,65.581,0.378,4.090,8.073,null,0.010,44.423,30.948,null,-0.438
2017-07-05,1.563,65.754,0.350,4.684,8.110,null,0.000,44.557,31.162,10.296,-0.484
2017-07-06,1.532,64.017,0.329,5.154,8.228,null,0.090,43.226,31.482,9.172,-0.519
2017-07-07,1.836,63.419,0.335,3.834,8.070,null,0.010,42.769,31.802,9.732,-0.484
2017-07-08,1.513,63.425,0.362,3.638,7.846,null,0.090,42.773,32.395,8.870,-0.377
2017-07-09,1.330,64.068,0.355,4.305,7.807,null,0.000,43.264,32.633,7.001,-0.374
2017-07-10,1.323,61.731,0.375,4.302,7.884,null,1.560,41.489,30.307,6.848,-0.311
2017-07-11,2.005,62.455,0.360,4.830,7.908,null,0.130,42.035,30.238,11.070,-0.360
2017-07-12,1.952,62.356,0.363,3.845,7.745,null,0.380,41.959,29.975,11.049,-0.341
2017-07-13,1.792,60.647,0.380,5.183,7.869,null,1.010,40.665,29.501,9.526,-0.281
2017-07-14,1.572,60.103,0.404,5.606,8.214,null,0.360,40.253,30.763,9.251,-0.231
2017-07-15,1.530,61.104,0.361,4.274,8.195,null,0.670,41.010,30.596,9.418,-0.326
2017-07-16,1.565,60.574,0.351,4.125,7.968,null,0.000,40.609,30.936,7.520,-0.298
2017-07-17,1.634,61.630,0.424,4.665,7.956,null,0.000,41.408,31.309,6.799,-0.106
2017-07-18,1.755,62.456,0.413,4.674,7.944,null,0.000,42.036,31.969,7.357,-0.211
2017-07-19,2.032,62.805,0.402,4.204,7.883,null,0.180,42.301,32.242,10.677,-0.266
2017-07-20,null,62.391,0.400,4.312,7.837,null,0.000,41.986,32.455,6.755,-0.250
2017-07-21,null,61.992,0.393,3.486,7.789,null,0.290,41.683,31.328,11.149,-0.262
2017-07-22,null,61.489,0.386,4.378,7.816,null,0.000,41.302,31.096,10.443,-0.292
2017-07-23,null,61.629,0.394,5.020,7.861,null,0.000,41.408,32.126,9.486,-0.225
2017-07-24,null,62.192,0.433,4.492,7.898,null,0.000,41.835,31.215,11.508,-0.132
2017-07-25,null,61.947,0.432,4.332,7.880,null,0.000,41.649,31.410,8.659,-0.182
2017-07-26,null,62.205,0.404,5.067,7.892,null,0.000,41.845,32.110,7.902,-0.224
2017-07-27,null,63.362,0.398,5.425,7.970,null,0.290,42.727,32.773,12.717,-0.180
2017-07-28,null,63.522,0.391,4.612,7.931,null,0.000,42.848,33.202,22.708,-0.157
2017-07-29,null,63.106,0.426,4.205,7.882,null,0.000,42.531,32.529,null,-0.023
2017-07-30,null,61.591,0.457,4.749,7.913,null,0.860,41.379,31.121,null,0.067
2017-07-31,null,60.620,0.496,3.768,7.861,null,0.350,40.644,28.250,null,0.160
2017-08-01,null,59.346,0.501,6.048,7.914,null,0.000,39.682,28.901,null,0.116
2017-08-02,null,59.525,0.445,5.302,7.897,null,0.000,39.818,31.418,null,-0.122
2017-08-03,2.208,60.703,0.451,4.911,7.861,null,0.000,40.706,31.890,5.940,-0.132
2017-08-04,2.921,61.097,0.413,5.244,7.894,null,0.000,41.004,31.614,6.519,-0.236
2017-08-05,3.234,61.865,0.446,4.971,8.111,null,0.000,41.587,31.597,5.203,-0.099
2017-08-06,3.312,62.060,0.431,4.652,8.102,null,0.000,41.734,31.367,5.576,-0.122
2017-08-07,3.050,61.925,0.423,5.103,8.184,null,0.000,41.632,31.055,6.156,-0.116
2017-08-08,3.124,62.568,0.427,4.930,8.218,null,0.000,42.121,31.344,4.177,-0.094
2017-08-09,3.060,63.458,0.416,4.589,8.133,null,0.010,42.799,31.630,3.042,-0.158
2017-08-10,3.167,63.810,0.426,3.546,7.906,null,0.000,43.068,31.137,1.892,-0.180
2017-08-11,3.124,63.195,0.387,3.458,7.743,null,0.000,42.598,31.414,2.060,-0.292
2017-08-12,3.115,62.267,0.346,4.102,7.734,null,0.000,41.892,32.256,2.773,-0.361
2017-08-13,3.284,61.601,0.351,3.690,7.654,null,0.000,41.386,33.177,2.045,-0.336
2017-08-14,3.025,62.078,0.336,3.584,7.652,null,0.000,41.748,33.303,1.856,-0.380
2017-08-15,3.611,62.618,0.330,3.985,7.660,null,0.000,42.160,33.720,1.540,-0.422
2017-08-16,3.731,63.025,0.324,4.498,7.693,null,0.000,42.469,33.372,1.456,-0.492
2017-08-17,4.730,62.746,0.318,4.688,7.689,null,0.000,42.256,32.875,2.386,-0.499
2017-08-18,4.031,62.475,0.314,4.821,7.686,null,0.000,42.050,32.787,2.748,-0.459
2017-08-19,5.077,61.518,0.291,4.675,7.647,null,0.010,41.324,31.859,5.654,-0.490
2017-08-20,5.237,59.407,0.321,4.843,7.646,null,1.500,39.733,30.282,7.226,-0.422
2017-08-21,4.932,61.050,0.324,5.135,7.772,null,0.000,40.971,30.378,10.060,-0.468
2017-08-22,4.029,61.270,0.293,4.735,7.873,null,0.010,41.136,30.967,10.262,-0.516
2017-08-23,3.649,60.147,0.338,3.485,7.845,null,0.020,40.287,30.936,15.221,-0.299
2017-08-24,3.493,58.702,0.376,4.485,7.872,null,0.340,39.198,29.677,9.171,-0.148
2017-08-25,3.799,56.401,0.446,4.127,7.855,null,1.860,37.482,28.058,27.025,-0.023
2017-08-26,3.582,52.595,0.428,5.019,7.891,null,0.000,34.654,28.648,10.033,-0.114
2017-08-27,3.113,53.204,0.365,4.457,7.848,null,0.000,35.103,29.416,9.017,-0.249
2017-08-28,2.501,54.036,0.352,4.697,7.870,null,0.000,35.718,30.884,6.550,-0.275
2017-08-29,3.138,54.472,0.347,4.191,7.848,null,0.000,36.041,32.411,9.772,-0.344
2017-08-30,3.347,54.812,0.338,4.081,7.848,null,0.000,36.293,33.225,7.727,-0.420
2017-08-31,4.045,56.869,0.345,3.976,7.820,null,0.100,37.826,32.601,10.244,-0.422
2017-09-01,3.947,57.678,0.380,3.761,7.946,null,0.000,38.430,32.339,19.212,-0.306
2017-09-02,4.515,56.137,0.416,3.743,7.902,null,1.130,37.279,30.959,21.062,-0.238
2017-09-03,3.765,56.572,0.398,3.990,7.822,null,0.000,37.604,31.060,8.717,-0.313
2017-09-04,3.849,57.925,0.369,4.848,7.855,null,0.000,38.615,31.210,9.577,-0.357
2017-09-05,4.497,58.365,0.398,4.593,7.840,null,0.000,38.945,31.562,11.768,-0.207
2017-09-06,6.449,57.764,0.448,4.243,7.878,null,0.040,38.495,31.959,19.087,-0.003
2017-09-07,null,56.446,0.453,4.492,7.909,null,0.690,37.509,32.790,10.685,-0.001
2017-09-08,null,56.291,0.350,4.060,7.891,null,0.010,37.393,31.242,23.725,-0.247
2017-09-09,null,55.694,0.111,3.495,7.781,null,3.280,36.949,26.890,137.226,-0.744
2017-09-10,null,50.854,0.723,null,7.473,null,3.700,33.379,25.992,250.660,0.990
2017-09-11,null,50.133,0.733,null,7.588,null,null,32.847,26.903,99.606,null
2017-09-12,null,51.121,0.437,null,7.429,null,null,33.570,29.098,31.184,null
2017-09-13,null,51.959,0.356,null,7.340,null,null,34.185,30.460,16.194,null
2017-09-14,null,52.164,0.385,null,7.360,null,null,34.336,31.486,12.135,null
2017-09-15,null,51.478,0.367,null,7.310,null,null,33.832,30.880,14.685,null
2017-09-16,null,51.255,0.319,null,7.174,null,null,33.668,30.075,13.394,null
2017-09-17,null,51.824,0.323,null,7.231,null,null,34.087,30.052,14.021,null
2017-09-18,null,52.521,0.352,null,7.159,null,null,34.599,29.845,20.804,null
2017-09-19,null,52.429,0.390,null,7.307,null,null,34.531,29.944,18.218,null
2017-09-20,null,52.399,0.413,null,7.469,null,null,34.509,31.062,null,null
2017-09-21,null,52.480,0.411,null,7.306,null,null,34.569,31.361,null,null
2017-09-22,null,52.075,0.356,null,7.112,null,0.230,34.271,29.955,null,null
2017-09-23,null,null,null,null,null,null,0.040,null,null,null,null
2017-09-24,null,null,null,null,null,null,0.000,null,null,null,null
2017-09-25,12.545,51.213,0.601,4.116,7.764,null,0.000,33.638,32.463,12.700,null
2017-09-26,17.477,48.817,0.613,3.867,7.742,null,1.360,31.888,30.310,16.625,null
2017-09-27,23.441,49.752,0.585,3.132,7.767,null,0.000,32.569,30.328,16.073,null
2017-09-28,25.421,50.242,0.571,2.187,7.713,null,0.340,32.927,30.503,19.315,null
2017-09-29,31.416,48.215,0.609,null,7.498,null,1.310,31.450,29.342,22.552,null
2017-09-30,28.508,47.644,0.585,null,7.342,null,0.010,31.035,29.492,28.783,null
2017-10-01,35.170,47.817,0.571,null,7.335,null,0.030,31.160,29.742,null,null
2017-10-02,49.760,47.843,0.594,null,7.282,null,0.110,31.179,29.114,null,null
2017-10-03,45.182,47.957,0.530,null,null,null,0.040,31.262,28.867,null,null
2017-10-04,45.137,46.425,0.483,null,null,null,0.490,30.154,28.328,null,null
2017-10-05,39.065,43.758,0.627,null,null,null,1.610,28.236,26.935,null,null
2017-10-06,47.424,44.575,0.736,null,null,null,0.060,28.822,27.443,null,null
2017-10-07,50.125,44.269,0.794,null,null,null,0.000,28.603,28.638,null,null
